segment	transcripció	explicació	comentaris
en veu	əm bˈɛw	labialització de «n» seguida de labial	ok
un bol	ʊm bˈɔl	labialització de «n» seguida de labial	ok
en pau	əm pˈaw	labialització de «n» seguida de labial	ok
confecció		ɱ	falta
un ferro		ɱ	falta
ungla	ˈuŋɡlɐ	Velarització de «n» seguida de velar 	ok
enquesta	əŋkˈɛstɐ	Velarització de «n» seguida de velar 	ok
un gat	ʊŋ ɡˈat	Velarització de «n» seguida de velar 	ok
en compra	əŋ kˈɔmpɾɐ	Velarització de «n» seguida de velar 	ok
tinc sang	tˈiŋ sˈaŋ	Velarització de «n» seguida de velar + emmudiment de la velar 	ok
sang i fetge	sˈaŋɣ i fˈɛdʑə	Velarització de «n» seguida de velar + velar seguida de vocal 	ok
			
# p			
a camp obert	ɐ kˈam ʊβˈɛɾt	emmudiment de p després de m seguit de vocal	ok
un camp cobert	ʊn kˈam kʊβˈɛɾt	emmudiment de p després de m seguit de consonant	ok
compte	kˈɔmtə	"emmudiment de «p» després de «m"" seguit de consonant"	ok
comprar	kʊmpɾˈa	no emmudiment de «p» entre «m» i «r»	ok
Irromp-hi	irromp-hi	no emmudiment al final d’imperatiu seguit de «hi» o «ho»	ok
hipnosi	ibnˈɔzi	sonorització davant de consonant sonora	ok
cap límit	k'ab l'imit	sonorització davant de consonant sonora	repassar
			
# q			
Iraq	iɾˈak	q sona k	ok
quatre quintos	kwˈatɾə kˈintʊs	q sona k quan va seguida de u	ok
Iraq lliure	iɾˈaɣ ʎˈiwɾə	q sona g a final de paraula seguida de sonora	repassar
			
# s			
sol	sˈɔl	s sona «s»	ok
mossa	mˈosɐ	ss sona «s»	ok
casa	kˈazɐ	s sona «z» entre vocals	ok
les ones	ləz ˈonəs	s sona «z» a final de paraula davant de vocal	ok
els uns	əlz ˈʊns	s sona «z» a final de paraula davant de vocal	ok
els homes	əlz ˈɔməs	s sona «z» a final de paraula davant de «h» + vocal	ok
els gasos esguerrats	əlz ɣˈazʊs əzɣəɾrˈats	s sona «z» davant de consonant sonora	ok
anys	ˈaɲʃ	s sona «S» després de «ny»	ok
anys i anys	ˈaɲʒ i ˈaɲʃ	s sona «S» després de «ny» i abans de vocal	ok
aquests dies	ɐkˈɛtz ðˈiəs	la «s» d’ «aquest/s» no es pronuncia	ok
aquest amic	ɐkˈɛst ɐmˈik	la «s» d’ «aquest» es pronuncia quan va seguida de vocal	ok
			
# t			
atleta	ɐdlˈɛtɐ	sonorització de «t» davant de consonant sonora	ok
comprat millor	kʊmpɾˈad miʎˈoɾ	sonorització de «t» davant de consonant sonora	ok
anant	ɐnˈan	emmudiment de «t» després de «n»	ok
Anant-hi	ɐnˈantˈi	sensiblització de «t» després de «n» seguit de -hi, -ho	ok
vint anys	ʋˈint ˈaɲs	sensiblització de «t» després de «n» seguit de vocal	ok
molt	mˈol	emmudiment de «t» desrpés de «l» final de mot	ok
			
# u			
una 	ˈunɐ	u és u	
veniu	bənˈiw	u és w després de vocal	
quatre 	kwˈatɾə	u és w abans de vocal	
cuit	kˈujt	u és u davant de i	
circuït	sirkʊˈit	u és u davant de ï	
aigüera	ɐjɣwˈeɾɐ	ü és w abans de vocal	
			
# v			
vell	bˈeʎ	v sona «b»	ok
avi	ˈaβi	v és aproximant entre vocals	ok
la vella	lɐ βˈeʎɐ	v és aproximant entre vocals	ok
el vell	əl βˈɛʎ	v és aproximant entre «l», «r» o fricativa i vocal	ok
			
# x			
taxa	tˈaksɐ	x sona ks	ok
exàmen	əɡzˈamən	x sona gz en paraules començades en vocal, si seguida de vocal o sonora	ok
expresident	əkspɾəziðˈen	x sona ks en paraules començades en vocal, si seguida de sorda	ok
enxaneta	ənɕɐnˈɛtɐ	x sona S després de no-vocal	ok
caixa	kˈaɕɐ	ix sona S després de vocal i la i no es pronuncia	ok
pixa	pˈiɕɐ	ix sona iS després de no vocal	ok
calaix 	kɐlˈaɕ	ix sona S després de vocal i al final de paraula	ok
calaix tancat	kɐlˈaɕ tɐnkˈat	ix sona S després de vocal i al final de paraula si la següent paraula comença en sorda	ok
calaix obert	kɐlˈaʑ ʊβˈɛɾt	ix sona Z després de vocal i al final de paraula si la següent paraula comença en vocal	ok
calaix bonic	kɐlˈaʑ βʊnˈik	ix sona Z després de vocal i al final de paraula si la següent paraula comença en sonora	ok
metxa	mˈɛtɕɐ	tx sona «tS»	
despatx d’advocat	dəspˈadʑ ðɐbβʊkˈat	tx sona «dZ» seguida de consonant sonora	
despatx obert	dəspˈadʑ ʊβˈɛɾt	tx sona «dZ» seguida de vocal	
